packet_number,timestamp,datetime,protocols,src_ip,dst_ip,src_port,dst_port,tcp_len,transaction_id,protocol_id,modbus_length,unit_id,function_code,reference_num,word_count,bit_count,byte_count,exception_code,pkt_len,is_request,is_response,is_exception,function_name,inter_arrival_time,time_from_start,rolling_iat_mean,rolling_iat_std,requests_per_second,flow_id,flow_pkt_count,unique_func_codes,round_trip_time
2,1535066155,2018-08-23T19:15:55.134133,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,,0,,,1,172.27.224.250_172.27.224.70,1,1,0.005752802
3,1535066155,2018-08-23T19:15:55.139886,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.005752802,0.005752802,0.005752802,,1,172.27.224.250_172.27.224.70,2,1,0.005752802
5,1535066155,2018-08-23T19:15:55.446305,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.306419134,0.312171936,0.156085968,0.212603202,2,172.27.224.250_172.27.224.70,3,1,0.00293088
6,1535066155,2018-08-23T19:15:55.449236,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.00293088,0.315102816,0.105034272,0.174410114,2,172.27.224.250_172.27.224.70,4,1,0.00293088
8,1535066156,2018-08-23T19:15:55.758230,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.308994055,0.62409687,0.156024218,0.175154665,3,172.27.224.250_172.27.224.70,5,1,0.01168108
9,1535066156,2018-08-23T19:15:55.769911,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.01168108,0.63577795,0.12715559,0.164852528,3,172.27.224.250_172.27.224.70,6,1,0.01168108
11,1535066156,2018-08-23T19:15:56.070166,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.30025506,0.93603301,0.156005502,0.163508376,4,172.27.224.250_172.27.224.70,7,1,0.009092808
12,1535066156,2018-08-23T19:15:56.079259,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.009092808,0.945125818,0.135017974,0.159256058,4,172.27.224.250_172.27.224.70,8,1,0.009092808
15,1535066156,2018-08-23T19:15:56.382174,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.302915096,1.248040915,0.156005114,0.158943258,4,172.27.224.250_172.27.224.70,9,1,0.007768869
16,1535066156,2018-08-23T19:15:56.389943,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.007768869,1.255809784,0.13953442,0.156673684,4,172.27.224.250_172.27.224.70,10,1,0.007768869
37,1535066157,2018-08-23T19:15:56.589793,Modbus/TCP,172.27.224.250,172.27.224.251,502,50835,12,1,0,6,1,6,6,,,,,66,0,1,0,Write Single Register,0.199850082,1.455659866,0.145565987,0.148939707,3,172.27.224.250_172.27.224.251,1,1,
39,1535066157,2018-08-23T19:15:56.694134,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.10434103,1.560000896,0.155424809,0.141745912,4,172.27.224.250_172.27.224.70,11,1,0.005168915
40,1535066157,2018-08-23T19:15:56.699303,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.005168915,1.565169811,0.125299788,0.138053738,4,172.27.224.250_172.27.224.70,12,1,0.005168915
43,1535066157,2018-08-23T19:15:57.006113,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.306810141,1.871979952,0.155687714,0.141526248,4,172.27.224.250_172.27.224.70,13,1,0.00386095
44,1535066157,2018-08-23T19:15:57.009974,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.00386095,1.875840902,0.125174403,0.137640845,4,172.27.224.250_172.27.224.70,14,1,0.00386095
46,1535066157,2018-08-23T19:15:57.318212,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.308238029,2.184078932,0.154830098,0.142338397,4,172.27.224.250_172.27.224.70,15,1,0.011100054
